Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-01290,2026-06-15,VEND-011,2.8,Istanbul,Mersin,1123.0,12.5,Normal,Low,Electric Semi,0,486.52
SHP-01291,2026-06-15,VEND-014,4.5,Bursa,Eskisehir,525.6,7.18,Normal,High,Diesel Truck,0,567.17
SHP-01292,2026-06-16,VEND-004,3.8,Van,Istanbul,951.5,1.08,Normal,Medium,Diesel Truck,1,145.38
SHP-01293,2026-06-16,VEND-003,4.6,Diyarbakir,Antalya,528.8,24.2,Normal,Medium,Diesel Truck,0,1797.85
SHP-01294,2026-06-17,VEND-015,3.0,Antalya,Trabzon,1128.0,21.73,Normal,High,Diesel Truck,0,3405.98
SHP-01295,2026-06-17,VEND-005,1.8,Izmir,Trabzon,384.0,13.33,Normal,Medium,Hybrid Van,2,426.4
SHP-01296,2026-06-17,VEND-025,4.3,Diyarbakir,Ankara,524.1,7.1,Normal,Medium,Electric Semi,0,135.93
SHP-01297,2026-06-17,VEND-022,2.8,Van,Eskisehir,922.7,17.63,Normal,Low,Hybrid Van,0,1324.78
SHP-01298,2026-06-18,VEND-018,2.0,Bursa,Kocaeli,445.2,11.44,Normal,Medium,Hybrid Van,0,432.63
SHP-01299,2026-06-18,VEND-019,4.3,Denizli,Antalya,469.0,20.28,Normal,Medium,Diesel Truck,0,1322.29
SHP-01300,2026-06-18,VEND-015,2.9,Gaziantep,Sakarya,1194.0,24.99,Rain,Low,Electric Semi,2,1085.83
SHP-01301,2026-06-18,VEND-002,2.9,Eskisehir,Van,689.0,9.38,Normal,High,Electric Semi,0,255.44
SHP-01302,2026-06-18,VEND-010,3.2,Mersin,Kayseri,842.8,6.87,Normal,Low,Hybrid Van,0,454.62
SHP-01303,2026-06-18,VEND-013,3.9,Izmir,Konya,790.0,7.42,Rain,Medium,Diesel Truck,0,834.48
SHP-01304,2026-06-18,VEND-023,4.9,Konya,Gaziantep,1002.1,3.24,Normal,Low,Electric Semi,0,120.69
SHP-01305,2026-06-18,VEND-006,4.7,Samsun,Trabzon,1041.1,10.46,Normal,Medium,Diesel Truck,0,1406.01
SHP-01306,2026-06-19,VEND-013,3.9,Sakarya,Istanbul,697.7,1.42,Normal,High,Electric Semi,1,40.38
SHP-01307,2026-06-19,VEND-009,1.7,Istanbul,Samsun,388.7,3.75,Normal,Low,Hybrid Van,1,123.06
SHP-01308,2026-06-20,VEND-004,4.1,Van,Istanbul,76.2,7.52,Normal,Medium,Hybrid Van,0,54.11
SHP-01309,2026-06-21,VEND-003,4.9,Trabzon,Istanbul,756.6,4.84,Normal,Medium,Diesel Truck,0,514.38
SHP-01310,2026-06-21,VEND-010,3.2,Malatya,Mersin,999.3,18.57,Normal,High,Diesel Truck,0,2670.46
SHP-01311,2026-06-21,VEND-003,4.6,Erzurum,Eskisehir,568.1,3.53,Normal,Low,Hybrid Van,0,166.55
SHP-01312,2026-06-22,VEND-002,2.9,Bursa,Malatya,239.4,21.78,Normal,High,Electric Semi,0,197.93
SHP-01313,2026-06-22,VEND-009,1.6,Ankara,Izmir,381.3,6.31,Normal,Medium,Hybrid Van,2,201.96
SHP-01314,2026-06-22,VEND-006,4.8,Sakarya,Antalya,636.5,3.61,Normal,Medium,Diesel Truck,0,306.2
SHP-01315,2026-06-22,VEND-014,4.2,Bursa,Kayseri,1012.2,1.24,Normal,Medium,Hybrid Van,0,113.43
SHP-01316,2026-06-22,VEND-001,4.0,Izmir,Kocaeli,247.5,18.16,Normal,Medium,Electric Semi,0,167.39
SHP-01317,2026-06-22,VEND-008,4.6,Kayseri,Van,754.0,7.16,Rain,Medium,Diesel Truck,0,739.47
SHP-01318,2026-06-22,VEND-012,4.7,Erzurum,Denizli,916.4,13.23,Normal,Low,Diesel Truck,0,1597.01
SHP-01319,2026-06-22,VEND-025,4.3,Sakarya,Samsun,1126.5,3.68,Normal,Medium,Electric Semi,0,157.76
SHP-01320,2026-06-23,VEND-016,2.3,Samsun,Ankara,184.2,24.65,Normal,Medium,Diesel Truck,0,640.73
SHP-01321,2026-06-23,VEND-023,4.9,Bursa,Ankara,1115.4,4.01,Normal,Medium,Hybrid Van,0,365.82
SHP-01322,2026-06-23,VEND-009,2.0,Konya,Izmir,741.7,10.89,Normal,Low,Electric Semi,0,257.48
SHP-01323,2026-06-23,VEND-012,4.7,Denizli,Trabzon,931.7,21.44,Normal,Medium,Diesel Truck,1,2741.16
SHP-01324,2026-06-24,VEND-011,2.9,Bursa,Adana,111.8,6.88,Normal,Medium,Diesel Truck,0,109.33
SHP-01325,2026-06-24,VEND-023,4.9,Samsun,Antalya,632.1,7.41,Normal,Medium,Hybrid Van,0,401.21
SHP-01326,2026-06-24,VEND-024,4.5,Istanbul,Denizli,766.0,20.4,Storm,High,Electric Semi,0,670.1
SHP-01327,2026-06-24,VEND-025,4.0,Konya,Diyarbakir,402.9,7.56,Normal,Medium,Hybrid Van,0,266.19
SHP-01328,2026-06-24,VEND-019,4.1,Antalya,Kayseri,546.4,1.07,Normal,Medium,Hybrid Van,0,55.57
SHP-01329,2026-06-24,VEND-013,3.8,Denizli,Malatya,687.4,11.27,Normal,Low,Electric Semi,0,282.76
SHP-01330,2026-06-24,VEND-014,4.4,Erzurum,Denizli,685.4,1.3,Normal,High,Hybrid Van,0,87.16
SHP-01331,2026-06-24,VEND-025,4.0,Izmir,Eskisehir,98.1,22.84,Normal,Low,Electric Semi,0,83.23
SHP-01332,2026-06-25,VEND-008,4.3,Sakarya,Malatya,555.4,16.4,Storm,Medium,Diesel Truck,0,1397.88
SHP-01333,2026-06-25,VEND-009,1.9,Denizli,Bursa,295.9,14.99,Normal,Low,Diesel Truck,0,583.9
SHP-01334,2026-06-25,VEND-023,4.6,Van,Eskisehir,1104.2,5.84,Rain,Low,Diesel Truck,0,837.98
SHP-01335,2026-06-25,VEND-010,3.0,Erzurum,Van,1173.1,17.8,Normal,High,Electric Semi,1,865.57
SHP-01336,2026-06-25,VEND-006,5.0,Izmir,Van,394.6,17.25,Normal,Low,Diesel Truck,0,894.58
SHP-01337,2026-06-25,VEND-015,3.2,Eskisehir,Samsun,251.5,2.45,Normal,Low,Electric Semi,0,23.92
SHP-01338,2026-06-25,VEND-009,1.7,Kocaeli,Sakarya,302.4,22.14,Rain,Low,Hybrid Van,0,546.62
SHP-01339,2026-06-26,VEND-023,4.9,Izmir,Malatya,599.4,14.91,Normal,High,Diesel Truck,0,1324.01
SHP-01340,2026-06-26,VEND-023,5.0,Gaziantep,Malatya,1055.7,20.02,Normal,High,Diesel Truck,0,2808.79
SHP-01341,2026-06-26,VEND-008,4.4,Erzurum,Malatya,625.0,7.31,Normal,High,Electric Semi,0,175.36
SHP-01342,2026-06-26,VEND-014,4.4,Samsun,Diyarbakir,113.7,3.93,Normal,High,Diesel Truck,0,72.48
SHP-01343,2026-06-26,VEND-025,4.1,Konya,Mersin,95.9,17.86,Normal,High,Hybrid Van,0,157.28
SHP-01344,2026-06-26,VEND-019,4.3,Konya,Eskisehir,311.5,20.05,Normal,Medium,Diesel Truck,0,880.15
SHP-01345,2026-06-26,VEND-006,5.0,Diyarbakir,Adana,1019.2,10.26,Normal,Low,Diesel Truck,0,1322.52
SHP-01346,2026-06-27,VEND-015,3.1,Gaziantep,Diyarbakir,764.7,1.57,Normal,Low,Electric Semi,0,44.38
SHP-01347,2026-06-27,VEND-016,2.4,Bursa,Diyarbakir,697.4,20.64,Normal,Low,Diesel Truck,1,1948.42
SHP-01348,2026-06-27,VEND-017,3.4,Kocaeli,Erzurum,416.8,5.95,Normal,Medium,Diesel Truck,0,367.79
SHP-01349,2026-06-28,VEND-001,4.3,Van,Kocaeli,1118.8,9.14,Normal,Low,Diesel Truck,0,1365.71
SHP-01350,2026-06-28,VEND-008,4.3,Bursa,Samsun,430.9,16.08,Normal,Low,Diesel Truck,0,896.23
SHP-01351,2026-06-28,VEND-022,2.8,Gaziantep,Bursa,1010.2,3.4,Normal,Medium,Hybrid Van,0,278.86
SHP-01352,2026-06-28,VEND-007,4.3,Kayseri,Denizli,1080.3,2.73,Storm,Low,Diesel Truck,0,445.91
SHP-01353,2026-06-28,VEND-008,4.2,Bursa,Kocaeli,605.8,1.62,Normal,Low,Diesel Truck,0,138.58
SHP-01354,2026-06-29,VEND-009,1.6,Denizli,Kayseri,1078.4,23.0,Normal,Low,Diesel Truck,0,3230.28
SHP-01355,2026-06-29,VEND-005,2.0,Gaziantep,Denizli,368.3,8.47,Normal,Medium,Diesel Truck,0,409.18
SHP-01356,2026-06-29,VEND-004,3.9,Izmir,Malatya,807.2,16.86,Normal,Low,Diesel Truck,0,1727.57
SHP-01357,2026-06-29,VEND-009,1.6,Gaziantep,Izmir,151.2,24.74,Normal,Low,Hybrid Van,0,309.0
SHP-01358,2026-06-30,VEND-022,2.6,Erzurum,Mersin,595.0,17.07,Normal,Low,Diesel Truck,0,1342.47
SHP-01359,2026-06-30,VEND-001,4.3,Erzurum,Denizli,299.9,13.6,Normal,High,Electric Semi,1,149.41
SHP-01360,2026-07-01,VEND-008,4.3,Samsun,Diyarbakir,122.2,13.5,Normal,Low,Diesel Truck,0,226.68
SHP-01361,2026-07-01,VEND-002,2.9,Mersin,Sakarya,54.3,10.05,Normal,Low,Diesel Truck,0,75.23
SHP-01362,2026-07-02,VEND-015,3.3,Diyarbakir,Sakarya,423.5,15.39,Normal,High,Diesel Truck,0,979.04
SHP-01363,2026-07-02,VEND-007,4.0,Bursa,Malatya,728.0,24.01,Normal,High,Electric Semi,0,678.82
SHP-01364,2026-07-03,VEND-020,3.6,Denizli,Van,573.5,19.91,Normal,Low,Hybrid Van,0,904.72
SHP-01365,2026-07-03,VEND-015,3.1,Denizli,Kocaeli,397.0,11.18,Normal,Low,Diesel Truck,0,602.38
SHP-01366,2026-07-03,VEND-020,3.8,Eskisehir,Antalya,1189.9,8.98,Normal,Low,Hybrid Van,0,867.93
SHP-01367,2026-07-03,VEND-016,2.4,Antalya,Kocaeli,1130.5,22.2,Rain,Medium,Diesel Truck,0,3642.75
SHP-01368,2026-07-03,VEND-011,2.9,Eskisehir,Denizli,194.5,4.26,Normal,Low,Electric Semi,0,30.57
SHP-01369,2026-07-03,VEND-022,2.7,Trabzon,Ankara,527.4,21.39,Normal,High,Electric Semi,0,437.79
SHP-01370,2026-07-04,VEND-012,4.8,Malatya,Eskisehir,796.2,7.12,Normal,High,Diesel Truck,1,812.45
SHP-01371,2026-07-04,VEND-024,4.6,Bursa,Kocaeli,893.5,18.18,Normal,Medium,Diesel Truck,0,2221.88
SHP-01372,2026-07-04,VEND-025,4.2,Trabzon,Erzurum,471.3,20.35,Normal,Low,Diesel Truck,0,1318.74
SHP-01373,2026-07-04,VEND-015,3.1,Diyarbakir,Antalya,908.2,12.45,Normal,High,Electric Semi,0,430.38
SHP-01374,2026-07-05,VEND-017,3.4,Gaziantep,Erzurum,192.8,5.61,Normal,Medium,Diesel Truck,0,157.56
SHP-01375,2026-07-05,VEND-007,4.3,Eskisehir,Mersin,431.6,21.27,Normal,High,Hybrid Van,0,790.8
SHP-01376,2026-07-05,VEND-021,4.3,Ankara,Kocaeli,873.9,9.82,Rain,Low,Diesel Truck,0,1085.57
SHP-01377,2026-07-05,VEND-017,3.4,Eskisehir,Trabzon,769.5,8.7,Normal,Medium,Hybrid Van,0,564.65
SHP-01378,2026-07-05,VEND-023,4.8,Trabzon,Kocaeli,1012.8,13.24,Normal,High,Diesel Truck,0,1947.76
SHP-01379,2026-07-06,VEND-007,4.2,Bursa,Erzurum,103.9,11.44,Normal,High,Electric Semi,0,47.26
SHP-01380,2026-07-06,VEND-020,3.7,Ankara,Antalya,250.6,17.39,Normal,Medium,Diesel Truck,0,570.7
SHP-01381,2026-07-06,VEND-012,4.7,Eskisehir,Denizli,105.8,4.29,Normal,Medium,Diesel Truck,0,70.32
SHP-01382,2026-07-07,VEND-005,2.1,Antalya,Van,270.9,11.46,Normal,Medium,Diesel Truck,0,431.47
SHP-01383,2026-07-07,VEND-005,1.7,Kayseri,Antalya,54.9,22.4,Normal,Medium,Electric Semi,0,45.09
SHP-01384,2026-07-07,VEND-015,3.2,Ankara,Gaziantep,629.8,1.87,Normal,High,Diesel Truck,0,170.02
SHP-01385,2026-07-07,VEND-008,4.5,Van,Kayseri,657.6,11.98,Normal,Medium,Electric Semi,0,286.14
SHP-01386,2026-07-08,VEND-003,4.5,Samsun,Eskisehir,806.6,16.85,Storm,Low,Hybrid Van,0,1201.69
SHP-01387,2026-07-08,VEND-011,3.2,Erzurum,Van,492.6,22.31,Normal,Low,Diesel Truck,0,1454.65
SHP-01388,2026-07-08,VEND-017,3.3,Bursa,Diyarbakir,53.7,15.25,Normal,Medium,Diesel Truck,0,115.89
SHP-01389,2026-07-09,VEND-008,4.3,Antalya,Diyarbakir,825.0,20.79,Rain,High,Diesel Truck,0,2545.76
SHP-01390,2026-07-09,VEND-024,4.5,Trabzon,Mersin,112.4,6.34,Normal,Low,Diesel Truck,0,103.32
SHP-01391,2026-07-10,VEND-020,3.6,Trabzon,Denizli,1046.1,9.47,Normal,Medium,Diesel Truck,0,1300.28
SHP-01392,2026-07-10,VEND-013,3.8,Sakarya,Antalya,76.1,23.61,Normal,High,Electric Semi,0,70.96
SHP-01393,2026-07-10,VEND-024,4.7,Erzurum,Mersin,660.0,22.26,Normal,Medium,Diesel Truck,0,2074.79
SHP-01394,2026-07-10,VEND-011,2.8,Diyarbakir,Bursa,1079.2,14.39,Rain,Low,Diesel Truck,0,2007.82
SHP-01395,2026-07-10,VEND-004,4.1,Izmir,Istanbul,708.4,12.41,Normal,Medium,Electric Semi,0,332.71
SHP-01396,2026-07-10,VEND-001,4.2,Konya,Malatya,749.7,11.83,Normal,Medium,Diesel Truck,1,1266.05
SHP-01397,2026-07-10,VEND-024,4.6,Erzurum,Sakarya,833.9,2.41,Storm,Low,Electric Semi,0,77.07
SHP-01398,2026-07-11,VEND-024,5.0,Samsun,Kayseri,190.8,22.42,Normal,Medium,Hybrid Van,0,356.36
SHP-01399,2026-07-11,VEND-019,4.5,Malatya,Istanbul,826.2,20.64,Normal,Medium,Diesel Truck,0,2385.57
SHP-01400,2026-07-11,VEND-003,4.4,Kocaeli,Ankara,1062.4,11.95,Normal,Medium,Diesel Truck,0,1715.14
SHP-01401,2026-07-11,VEND-008,4.2,Istanbul,Bursa,1170.4,7.71,Normal,Medium,Hybrid Van,0,701.64
SHP-01402,2026-07-11,VEND-002,2.9,Kayseri,Eskisehir,559.5,9.23,Normal,Low,Electric Semi,0,181.71
SHP-01403,2026-07-11,VEND-002,3.1,Diyarbakir,Bursa,446.2,3.96,Normal,Low,Hybrid Van,0,147.41
SHP-01404,2026-07-11,VEND-007,4.1,Denizli,Antalya,916.3,18.32,Normal,Low,Hybrid Van,0,1376.83
SHP-01405,2026-07-11,VEND-015,3.1,Izmir,Malatya,674.3,14.36,Normal,Low,Diesel Truck,0,1233.32
SHP-01406,2026-07-11,VEND-002,3.0,Antalya,Malatya,345.9,6.62,Normal,Medium,Diesel Truck,0,315.34
SHP-01407,2026-07-12,VEND-025,4.3,Malatya,Eskisehir,248.0,15.95,Normal,Low,Electric Semi,0,144.05
SHP-01408,2026-07-12,VEND-012,4.6,Van,Gaziantep,245.8,24.5,Normal,Medium,Electric Semi,0,220.37
SHP-01409,2026-07-12,VEND-007,4.0,Sakarya,Kocaeli,578.1,3.94,Normal,Low,Electric Semi,0,77.5
SHP-01410,2026-07-12,VEND-013,3.8,Ankara,Antalya,245.6,12.0,Normal,Low,Diesel Truck,0,405.66
SHP-01411,2026-07-12,VEND-020,3.8,Trabzon,Malatya,72.7,12.86,Rain,Low,Hybrid Van,0,80.64
SHP-01412,2026-07-13,VEND-008,4.3,Diyarbakir,Ankara,109.9,5.0,Normal,Medium,Diesel Truck,0,85.32
SHP-01413,2026-07-13,VEND-002,2.9,Trabzon,Sakarya,1119.4,13.76,Storm,Medium,Diesel Truck,0,2163.53
SHP-01414,2026-07-13,VEND-002,3.1,Kocaeli,Kayseri,133.9,15.54,Normal,High,Diesel Truck,1,305.24
SHP-01415,2026-07-13,VEND-022,2.6,Kayseri,Sakarya,134.2,4.78,Normal,Low,Diesel Truck,0,92.79
SHP-01416,2026-07-13,VEND-003,4.4,Antalya,Kayseri,568.9,4.71,Normal,Medium,Electric Semi,0,98.84
SHP-01417,2026-07-13,VEND-016,2.2,Gaziantep,Bursa,331.9,21.55,Normal,High,Diesel Truck,0,994.99
SHP-01418,2026-07-14,VEND-010,3.3,Eskisehir,Sakarya,1157.1,8.47,Normal,Low,Electric Semi,1,319.85
SHP-01419,2026-07-14,VEND-020,3.8,Ankara,Trabzon,1097.6,16.13,Normal,Low,Diesel Truck,0,2415.1
SHP-01420,2026-07-14,VEND-002,3.1,Ankara,Kayseri,515.5,16.04,Storm,Low,Diesel Truck,3,1178.26
SHP-01421,2026-07-14,VEND-023,5.0,Adana,Mersin,566.0,21.14,Rain,Low,Diesel Truck,0,1666.76
SHP-01422,2026-07-14,VEND-018,2.1,Sakarya,Konya,481.4,18.76,Normal,High,Diesel Truck,0,1336.47
SHP-01423,2026-07-14,VEND-012,4.4,Denizli,Kayseri,93.5,21.17,Normal,Medium,Electric Semi,0,74.93
SHP-01424,2026-07-15,VEND-006,4.8,Kocaeli,Antalya,386.8,16.01,Normal,Medium,Diesel Truck,0,837.42
SHP-01425,2026-07-15,VEND-025,4.1,Samsun,Gaziantep,191.1,11.79,Normal,High,Diesel Truck,2,335.85
SHP-01426,2026-07-15,VEND-008,4.2,Izmir,Konya,167.7,10.45,Normal,Medium,Diesel Truck,0,255.79
SHP-01427,2026-07-15,VEND-013,3.6,Konya,Istanbul,695.0,10.1,Normal,Medium,Diesel Truck,0,959.74
SHP-01428,2026-07-15,VEND-010,3.1,Ankara,Erzurum,163.6,11.04,Normal,Low,Diesel Truck,0,256.65
SHP-01429,2026-07-15,VEND-006,4.7,Sakarya,Antalya,168.4,4.1,Normal,Medium,Hybrid Van,0,58.83
SHP-01430,2026-07-16,VEND-011,2.9,Sakarya,Bursa,602.6,11.18,Rain,Low,Diesel Truck,0,866.45
SHP-01431,2026-07-16,VEND-004,3.9,Gaziantep,Izmir,558.6,10.35,Normal,Low,Diesel Truck,0,782.11
SHP-01432,2026-07-17,VEND-001,4.3,Gaziantep,Van,208.3,1.83,Rain,Low,Hybrid Van,1,34.66
SHP-01433,2026-07-17,VEND-008,4.4,Konya,Samsun,55.1,7.6,Normal,Medium,Electric Semi,0,17.83
SHP-01434,2026-07-17,VEND-003,4.6,Malatya,Konya,271.9,19.05,Normal,Medium,Diesel Truck,0,737.04
SHP-01435,2026-07-17,VEND-011,2.7,Kayseri,Adana,321.3,14.87,Rain,Medium,Electric Semi,0,189.34
SHP-01436,2026-07-17,VEND-022,3.0,Sakarya,Ankara,970.3,20.35,Normal,Low,Hybrid Van,0,1625.67
SHP-01437,2026-07-18,VEND-005,1.8,Mersin,Gaziantep,1102.8,14.02,Normal,High,Diesel Truck,2,2158.39
SHP-01438,2026-07-18,VEND-001,3.9,Denizli,Antalya,516.8,21.5,Normal,Low,Diesel Truck,0,1380.15
SHP-01439,2026-07-18,VEND-003,4.3,Samsun,Diyarbakir,515.8,20.11,Normal,High,Hybrid Van,0,958.35
SHP-01440,2026-07-18,VEND-013,3.5,Gaziantep,Ankara,869.4,3.36,Normal,Medium,Hybrid Van,0,236.08
SHP-01441,2026-07-18,VEND-007,4.2,Malatya,Mersin,771.0,24.45,Normal,Medium,Hybrid Van,0,1647.33
SHP-01442,2026-07-18,VEND-013,3.8,Eskisehir,Diyarbakir,261.8,1.35,Normal,Medium,Diesel Truck,0,57.23
SHP-01443,2026-07-19,VEND-001,4.1,Sakarya,Diyarbakir,173.8,15.32,Normal,High,Hybrid Van,0,238.16
SHP-01444,2026-07-19,VEND-009,2.2,Erzurum,Kayseri,553.3,20.02,Normal,Medium,Diesel Truck,0,1525.91
SHP-01445,2026-07-19,VEND-011,2.9,Antalya,Gaziantep,699.6,8.97,Normal,Low,Electric Semi,1,224.23
SHP-01446,2026-07-19,VEND-011,2.9,Ankara,Adana,209.5,15.37,Normal,High,Hybrid Van,2,286.01
SHP-01447,2026-07-19,VEND-014,4.3,Kocaeli,Antalya,387.3,9.69,Storm,Low,Diesel Truck,2,558.46
SHP-01448,2026-07-20,VEND-020,3.6,Konya,Denizli,401.8,2.45,Normal,Medium,Diesel Truck,0,147.32
SHP-01449,2026-07-20,VEND-012,4.7,Mersin,Gaziantep,350.5,1.2,Normal,Medium,Electric Semi,0,16.95
SHP-01450,2026-07-20,VEND-022,2.7,Antalya,Trabzon,579.9,3.28,Normal,High,Hybrid Van,1,168.69
SHP-01451,2026-07-21,VEND-014,4.1,Adana,Denizli,801.0,3.36,Rain,Medium,Diesel Truck,0,398.38
SHP-01452,2026-07-21,VEND-007,4.2,Adana,Erzurum,635.8,15.66,Normal,Low,Hybrid Van,0,751.96
SHP-01453,2026-07-21,VEND-006,4.9,Adana,Mersin,281.7,13.62,Normal,Medium,Diesel Truck,0,534.07
SHP-01454,2026-07-21,VEND-009,1.9,Eskisehir,Van,168.4,11.93,Rain,Low,Diesel Truck,2,283.4
SHP-01455,2026-07-21,VEND-015,3.0,Kocaeli,Adana,995.2,17.61,Normal,Medium,Diesel Truck,0,2318.68
SHP-01456,2026-07-21,VEND-007,4.1,Kayseri,Denizli,601.2,1.4,Storm,Medium,Hybrid Van,0,82.46
SHP-01457,2026-07-21,VEND-023,4.9,Izmir,Denizli,121.5,7.5,Normal,High,Diesel Truck,0,139.0
SHP-01458,2026-07-22,VEND-012,4.7,Kocaeli,Diyarbakir,346.8,19.66,Normal,Low,Electric Semi,0,236.2
SHP-01459,2026-07-22,VEND-022,2.8,Bursa,Kayseri,974.6,22.84,Normal,Low,Diesel Truck,1,2985.63
SHP-01460,2026-07-22,VEND-018,1.9,Konya,Diyarbakir,914.5,11.52,Rain,Medium,Hybrid Van,0,877.55
SHP-01461,2026-07-22,VEND-009,1.9,Mersin,Konya,1057.2,2.96,Normal,Low,Hybrid Van,0,260.98
SHP-01462,2026-07-22,VEND-006,4.8,Izmir,Samsun,742.4,20.17,Normal,Low,Diesel Truck,1,1838.4
SHP-01463,2026-07-22,VEND-019,4.5,Adana,Samsun,536.3,22.24,Normal,Medium,Diesel Truck,0,1634.79
SHP-01464,2026-07-23,VEND-009,2.0,Gaziantep,Eskisehir,540.6,10.93,Normal,Medium,Diesel Truck,0,808.25
SHP-01465,2026-07-23,VEND-007,4.1,Diyarbakir,Kocaeli,273.1,6.84,Normal,Low,Diesel Truck,0,246.78
SHP-01466,2026-07-23,VEND-024,4.7,Malatya,Ankara,798.4,2.06,Normal,Medium,Hybrid Van,0,142.65
SHP-01467,2026-07-24,VEND-013,3.9,Istanbul,Diyarbakir,722.8,15.19,Normal,High,Electric Semi,0,423.34
SHP-01468,2026-07-24,VEND-002,3.2,Trabzon,Sakarya,228.1,22.84,Normal,Medium,Diesel Truck,0,735.24
SHP-01469,2026-07-24,VEND-013,4.1,Trabzon,Ankara,1068.5,17.27,Normal,Low,Electric Semi,0,658.23
SHP-01470,2026-07-24,VEND-012,4.6,Adana,Van,473.7,8.61,Normal,Low,Diesel Truck,0,545.52
SHP-01471,2026-07-24,VEND-022,2.7,Kayseri,Denizli,107.2,16.43,Normal,Low,Diesel Truck,0,239.04
SHP-01472,2026-07-24,VEND-018,1.7,Sakarya,Ankara,427.1,20.97,Normal,Medium,Diesel Truck,0,1201.94
SHP-01473,2026-07-25,VEND-005,1.8,Adana,Samsun,1050.3,12.42,Normal,Medium,Diesel Truck,0,1755.92
SHP-01474,2026-07-25,VEND-004,3.8,Ankara,Diyarbakir,1104.5,20.67,Normal,Low,Electric Semi,0,806.51
SHP-01475,2026-07-25,VEND-016,2.1,Adana,Gaziantep,614.0,10.41,Normal,Low,Diesel Truck,0,834.56
SHP-01476,2026-07-25,VEND-002,3.0,Gaziantep,Erzurum,1149.8,9.36,Normal,Low,Electric Semi,0,390.78
SHP-01477,2026-07-26,VEND-008,4.2,Adana,Mersin,1056.5,14.99,Normal,Low,Diesel Truck,0,2072.6
SHP-01478,2026-07-26,VEND-004,3.9,Antalya,Gaziantep,999.0,12.15,Normal,High,Electric Semi,0,474.25
SHP-01479,2026-07-26,VEND-001,4.1,Izmir,Adana,1038.7,24.45,Normal,Low,Diesel Truck,0,3170.24
SHP-01480,2026-07-26,VEND-023,4.7,Van,Kayseri,489.2,13.39,Normal,Low,Diesel Truck,0,883.87
SHP-01481,2026-07-27,VEND-003,4.5,Izmir,Eskisehir,919.9,10.24,Normal,Medium,Diesel Truck,0,1259.52
SHP-01482,2026-07-27,VEND-001,4.2,Eskisehir,Erzurum,713.9,10.48,Normal,Low,Diesel Truck,0,949.94
SHP-01483,2026-07-27,VEND-024,4.7,Eskisehir,Bursa,877.6,14.15,Normal,Low,Diesel Truck,0,1702.47
SHP-01484,2026-07-27,VEND-005,2.1,Trabzon,Van,254.5,9.52,Normal,Medium,Diesel Truck,0,342.92
SHP-01485,2026-07-27,VEND-021,4.2,Erzurum,Samsun,891.1,18.35,Normal,Low,Hybrid Van,0,1350.6
SHP-01486,2026-07-28,VEND-001,4.3,Istanbul,Bursa,1151.2,10.14,Normal,Low,Diesel Truck,0,1546.31
SHP-01487,2026-07-28,VEND-004,3.7,Konya,Erzurum,398.1,10.22,Normal,Medium,Electric Semi,0,149.24
SHP-01488,2026-07-28,VEND-003,4.3,Bursa,Adana,1184.1,15.81,Normal,Medium,Electric Semi,0,677.26
SHP-01489,2026-07-28,VEND-018,1.9,Kocaeli,Trabzon,485.1,2.46,Normal,Low,Diesel Truck,0,166.95
SHP-01490,2026-07-29,VEND-016,2.2,Trabzon,Eskisehir,279.7,16.73,Normal,High,Electric Semi,0,187.98
SHP-01491,2026-07-29,VEND-012,4.5,Malatya,Istanbul,179.1,13.12,Normal,Low,Diesel Truck,0,312.83
SHP-01492,2026-07-29,VEND-007,4.2,Adana,Antalya,952.7,11.87,Normal,High,Electric Semi,0,464.2
SHP-01493,2026-07-30,VEND-003,4.5,Antalya,Eskisehir,688.0,18.26,Normal,High,Hybrid Van,1,1103.36
SHP-01494,2026-07-30,VEND-015,3.0,Erzurum,Konya,403.2,19.2,Normal,Medium,Hybrid Van,0,621.14
SHP-01495,2026-07-31,VEND-006,4.9,Denizli,Istanbul,749.7,21.31,Normal,Low,Diesel Truck,0,1977.22
SHP-01496,2026-07-31,VEND-015,3.3,Sakarya,Istanbul,431.9,10.0,Normal,High,Electric Semi,0,159.43
SHP-01497,2026-07-31,VEND-018,1.6,Mersin,Diyarbakir,565.6,8.85,Normal,Medium,Diesel Truck,3,676.57
SHP-01498,2026-07-31,VEND-022,2.5,Mersin,Izmir,1042.1,18.14,Storm,Low,Diesel Truck,4,2644.18
SHP-01499,2026-07-31,VEND-013,3.9,Adana,Ankara,818.4,14.96,Normal,Medium,Diesel Truck,0,1697.68
SHP-01500,2026-07-31,VEND-001,4.3,Eskisehir,Samsun,926.8,16.16,Normal,Medium,Diesel Truck,0,2031.48
